Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idur6vpogw,0.04706601,0.8387991,0.10590544,0.00058700104,0.0030910827,0.0045513343
tour_id4t7rxt9x,0.39861733,0.42291224,0.0008716893,0.015502261,0.01895304,0.14314342
tour_idbhyfhf3r,0.15597369,0.18776995,4.9240865e-05,0.13000536,0.010580989,0.51562077
tour_id2rqcrp6e,0.35045603,0.31284326,0.002389459,0.039088532,0.038415875,0.25680685
tour_id6pokciku,0.48790333,0.17487873,0.22808969,0.008368064,0.0030384068,0.09772176
tour_idth1nhq1h,0.010857188,0.0020591842,8.075028e-06,0.18645881,0.6514251,0.1491916
tour_id73r2b5y8,0.19796418,0.05436733,0.00023037936,0.11667709,0.020389188,0.6103718
tour_idvywfs4sb,0.50042874,0.31815645,0.006091358,0.011848059,0.021707164,0.14176822
tour_idokcrw1uj,0.37336713,0.08560418,0.0004844672,0.057759684,0.059934415,0.42285007
tour_idz37mm29n,0.013201511,0.002699451,1.8001934e-05,0.16222239,0.64608914,0.17576954
tour_idk8jwm7lz,0.20062663,0.06917985,0.000109871544,0.053607896,0.13285625,0.54361945
tour_id0zgt8sqi,0.07994056,0.87667286,0.021041531,0.0019239184,0.00068553514,0.0197356
tour_id5pnd1eqd,0.015311452,0.009424609,2.0444784e-05,0.20038316,0.31652188,0.45833844
tour_idp4xnp9iy,0.30382693,0.58932173,0.0027701806,0.022310363,0.0027932948,0.07897753
tour_id00z80cxk,0.33671635,0.395256,0.01664982,0.014544707,0.012893673,0.22393942
tour_idxuohxkbt,0.10008916,0.019582018,0.00027079112,0.5196447,0.005705123,0.35470828
tour_idz0tib2gu,0.0010402707,0.00079593685,3.3889662e-06,0.03959225,0.9368618,0.021706406
tour_idoli38g6s,0.080059685,0.8283827,0.07127931,0.010343482,0.0016025165,0.008332372
tour_idrj8apzt4,0.014227738,0.012543015,2.4043562e-05,0.21545504,0.49656677,0.26118344
tour_idg3vajx2c,0.32466725,0.45981896,0.0026699104,0.009417302,0.0015966644,0.2018299
tour_id0hirf7tq,0.23795734,0.6668358,0.008217722,0.024980301,0.0015886534,0.06042023
tour_idng80tzvt,0.43797308,0.09160277,0.0013005288,0.045639344,0.009111083,0.41437316
tour_idksme8m5w,0.17732817,0.7271566,0.008829975,0.0057621263,0.008989698,0.07193343
tour_idwtrxti6j,0.029522523,0.027083665,0.0004781823,0.03976662,0.01885947,0.8842895
tour_idndsyia50,0.41067493,0.3311504,0.0029256009,0.018417636,0.0025238723,0.23430759
tour_id5zrasyz6,0.07144997,0.86348283,0.014863923,0.0027582122,0.02344025,0.02400485
tour_ids98b4y4z,0.21377411,0.5890847,0.005528996,0.018089412,0.010114721,0.16340809
tour_idj33pb7qn,0.149099,0.043325998,0.00020200232,0.09660257,0.028669389,0.682101
tour_idz20duu15,0.08046035,0.020703772,8.1841165e-05,0.03468547,0.05096876,0.81309974
tour_idbem0gasm,0.0013424001,0.0019583323,8.75888e-06,0.0030315325,0.96308786,0.030571146
tour_idngip2l5s,0.23999952,0.04393655,0.0003329401,0.016537508,0.05396572,0.64522773
tour_idcho3hq3i,0.06755615,0.7982054,0.00020879728,0.0012669179,0.016846843,0.115915895
tour_id9kt5hrb8,0.099296294,0.17784946,0.0002334823,0.2006471,0.006026181,0.51594746
tour_id1182wd1p,0.015735507,0.0072636837,5.1911724e-05,0.24167156,0.15379097,0.5814864
tour_idg33l2vrp,0.19639671,0.7483567,0.0011803607,0.0017690877,0.003041468,0.049255684
tour_id12dzo5du,0.11201473,0.018812377,4.528972e-05,0.15958834,0.09044432,0.61909497
tour_idg2slcuvn,0.4736228,0.016374145,6.902885e-05,0.08347699,0.11946945,0.3069876
tour_id0rivk5lm,0.28735346,0.11677801,0.0014270428,0.036712106,0.018946823,0.53878254
tour_idlhl6x12l,0.37080145,0.059065595,0.00025263726,0.026655633,0.016772991,0.5264517
tour_idbxtxvj5s,0.14143659,0.15975378,2.3384644e-05,0.06731701,0.004091998,0.6273772
tour_idg93zjap4,0.032442614,0.030987306,5.695935e-05,0.36505038,0.14823481,0.4232279
tour_idftjgs8zo,0.6988405,0.22413194,0.00044227715,0.004417747,0.0064027887,0.06576474
tour_idscl0qsxd,0.4473456,0.031632323,0.0001267404,0.031477697,0.039773185,0.4496444
tour_idi1540z13,0.032811422,0.0040917904,3.0008181e-05,0.37612054,0.16866297,0.4182833
tour_idguagpoui,0.37482986,0.23647165,0.000306744,0.03118018,0.0053537735,0.35185784
tour_idskewa9um,0.121763796,0.79919434,0.027793959,0.0031106013,0.009024813,0.03911254
tour_id8v2lysyx,0.21019602,0.3055028,0.00075306144,0.0065785684,0.0067242067,0.4702453
tour_idtq3ot8s5,0.26071092,0.50813,0.0032688566,0.0038457743,0.052412614,0.17163183
tour_id6t7qgc1x,0.1274798,0.010243401,7.652975e-05,0.12944448,0.27239007,0.4603657
tour_idk65asp5a,0.14081863,0.04390691,0.00018701504,0.013821737,0.00994214,0.79132354
tour_id55ykqh5z,0.0023390602,0.0011979539,2.5480308e-06,0.09309837,0.8683298,0.035032183
tour_idztv1an01,0.7546621,0.109726906,0.0033736639,0.007153615,0.0063720597,0.11871165
tour_idtui0znxz,0.0066841794,0.004308348,2.3123863e-05,0.26572022,0.48309776,0.24016632
tour_id7xw5w0jr,0.120790474,0.8201712,0.022578234,0.0020845195,0.00091474317,0.03346089
tour_idlleyaymc,0.15121034,0.2995923,0.00043578926,0.013260968,0.20522846,0.3302722
tour_iddpzyffq2,0.42294583,0.040022522,0.00092244,0.0051219016,0.020025382,0.51096195
tour_id8skr3vlp,0.30439705,0.017311342,0.000103620245,0.27602375,0.052762736,0.34940153
tour_id7fa363x6,0.22737719,0.6860313,0.009635467,0.0024211772,0.007650973,0.066883914
tour_idbjxext2g,0.079595536,0.87648857,0.0237225,0.0033080238,0.002270499,0.014614892
tour_idufx32kt6,0.23320465,0.32464498,0.00045599285,0.0056651975,0.0018360475,0.4341931
tour_idx1dbjbja,0.08013443,0.004491153,0.00014162659,0.15199213,0.09687875,0.66636187
tour_id7pel7ys9,0.37815356,0.018079784,8.530205e-05,0.00783257,0.028845495,0.56700325
tour_idoeyzduli,0.08029608,0.012577788,0.00012626425,0.35621408,0.11262336,0.43816242
tour_idn9mtaai3,0.0020678362,0.000863462,1.8280098e-05,0.14852832,0.69436824,0.15415387
tour_idt7mxnfmb,0.39958036,0.34954196,0.0024633508,0.004478456,0.013862857,0.23007299
tour_idb9gsr8hf,0.015355228,0.005760622,1.838036e-05,0.23075405,0.5486923,0.19941944
tour_iddxdka42w,0.60376483,0.20983414,0.004525575,0.0034852137,0.021790097,0.15660009
tour_idbq1vjy9j,0.49187803,0.007379437,3.789205e-05,0.02029291,0.23736466,0.24304703
tour_id97vnf8xr,0.055548407,0.026204243,0.00010910805,0.16435564,0.5178307,0.2359519
tour_id15cqau2o,0.36624467,0.43128628,0.0040049474,0.016097154,0.0021606935,0.18020625
tour_id3l9m78ub,0.29251233,0.2217183,0.002073825,0.030933194,0.0071752337,0.44558713
tour_idpdsrj6x1,0.0073450343,0.002096961,2.8466453e-05,0.24990037,0.46456945,0.2760597
tour_idqks6rjf9,0.11621023,0.7679429,0.008726082,0.0028016116,0.007944142,0.09637504
tour_idjq2jf33a,0.54333115,0.27702203,0.006651825,0.0029403311,0.06285115,0.10720351
tour_idusid4l9r,0.29511335,0.10073081,0.00039666131,0.04123088,0.011882594,0.5506457
tour_idkbed0ea6,0.10138797,0.054344095,6.663432e-05,0.04687625,0.09509243,0.7022326
tour_id2ywwy7qp,0.102044985,0.7058319,0.107837185,0.001394737,0.014718054,0.06817316
tour_id2l7c5eq1,0.0072659845,0.0032526883,1.06840325e-05,0.041964047,0.7865373,0.1609693
tour_idau0ek55o,0.23033151,0.15264699,0.0004039176,0.030202033,0.0775175,0.508898
tour_idyv5yhjhe,0.16091082,0.051834628,3.3677163e-05,0.109053954,0.03193123,0.6462357
tour_idpbhhhtum,0.095506355,0.8609852,0.0044203675,0.0015349664,0.0009269929,0.03662617
tour_idaufty0q2,0.27292493,0.6097568,0.006437168,0.014370296,0.012144308,0.084366515
tour_idc7zatzwp,0.006372744,0.00284641,1.9192976e-05,0.116841584,0.7958546,0.07806542
tour_idapzxazvv,0.030497272,0.0052459394,1.7104268e-05,0.08618886,0.069542326,0.8085085
tour_idjsx6st3i,0.14672843,0.77239364,0.01330237,0.0051860427,0.004315531,0.058074042
tour_idv8dt58rl,0.13873675,0.8160959,0.0005183066,0.00063016196,0.007515446,0.036503453
tour_idhyabsdoz,0.40328667,0.29551804,0.0023624422,0.03331862,0.0052320207,0.2602822
tour_idx4avk6ci,0.016323596,0.010165522,1.3644715e-05,0.2522,0.29549167,0.42580557
tour_idq9hbc3zg,0.16749336,0.79424375,0.01517393,0.001997153,0.00090219337,0.020189565
tour_idffieu3kq,0.81909436,0.06882401,0.001485128,0.004228886,0.0017666615,0.10460096
tour_ida8hi9prn,0.0894906,0.0082159825,0.00022018162,0.037852414,0.026528144,0.8376926
tour_idnyo47ge8,0.27657813,0.15729249,0.001549008,0.03342118,0.06060691,0.4705523
tour_id2w8ce7m9,0.58025825,0.008663877,0.0002138468,0.019776087,0.022661539,0.3684264
tour_idq5d7fom4,0.46299207,0.38614455,0.0025643453,0.021480154,0.008455051,0.11836379
tour_idsne0r0vc,0.06905557,0.00896584,1.2909207e-05,0.09443885,0.08676271,0.7407641
tour_id8vykd08k,0.6828255,0.111780554,0.00029081956,0.0036181125,0.030894632,0.17059037
tour_idzbgte88l,0.10592888,0.88131917,0.0009937431,0.00016015983,0.0008922173,0.010705878
tour_idgycw2p9z,0.68455756,0.15744425,0.002768223,0.021143517,0.0011193301,0.1329671
tour_id6ea8swde,0.1815495,0.7140209,0.0051033413,0.028466962,0.0026622321,0.06819703
tour_idljku7lrq,0.20818068,0.60871243,0.029588291,0.01886671,0.02194463,0.11270719
tour_id6rfl0cx3,0.026786942,0.005805586,2.0920808e-05,0.3118012,0.21248768,0.44309762
tour_ideioxxa5r,0.49198565,0.06581354,0.00024246454,0.1645012,0.008926006,0.26853114
tour_ida9wlvf2c,0.16499172,0.51702255,0.22211874,0.0059387037,0.021283263,0.06864501
tour_idxp574usv,0.18043464,0.7492487,0.0007265119,0.006293321,0.008533614,0.05476321
tour_id5oo4n92r,0.09663307,0.014344098,4.011221e-05,0.15006348,0.20126761,0.53765166
tour_idielnaoh5,0.05587865,0.11413075,0.0011300052,0.018237764,0.011581023,0.7990418
tour_idxhk0q0aa,0.22981183,0.67457813,0.032248307,0.0033758658,0.008789418,0.051196437
tour_idu5co924n,0.3357618,0.3525338,0.0025195547,0.019950168,0.0075490717,0.28168562
tour_idutzpy0o0,0.3815364,0.43887126,0.0063946983,0.01929605,0.005424523,0.14847708
tour_idd02izm6s,0.090477705,0.047798973,0.00011368348,0.2829865,0.08433503,0.49428812
tour_idg62cybba,0.09944913,0.7773143,0.10611751,0.0011749397,0.00087581476,0.015068313
tour_id5czxpai7,0.2626073,0.05003031,0.00011940036,0.03019639,0.01004368,0.6470029
tour_iddk5m62h7,0.6001888,0.03219836,0.00034475012,0.03719593,0.08064535,0.24942681
tour_idg0yk6cw4,0.013951917,0.011348636,1.899134e-05,0.17237718,0.32379526,0.47850806
tour_id04hc6eij,0.2981754,0.5883317,0.018993888,0.0034945302,0.025470905,0.06553356
tour_iduax2f47w,0.12596476,0.7648655,0.05715718,0.001058221,0.0007212446,0.050233126
tour_idhmvzsila,0.14875425,0.039082635,0.0011017491,0.04281569,0.005790833,0.7624548
tour_idjy0kohqg,0.015857328,0.010939269,4.211274e-05,0.14077193,0.13349093,0.69889843
tour_idu3wmdas0,0.8599222,0.049413774,0.015806377,0.044373356,0.0017648066,0.028719466
tour_idiy17crsk,0.041128125,0.006701915,4.3903092e-05,0.2505637,0.3666926,0.3348697
tour_idu19i127j,0.30492863,0.38188064,0.003792687,0.011854533,0.055248164,0.24229531
tour_idzn6sjpeq,0.17432362,0.015792213,4.1718526e-05,0.24398543,0.023384685,0.54247236
tour_id9oqps1qu,0.83486116,0.14619209,6.657781e-05,0.0005708584,0.0009959276,0.017313356
tour_idlhinc211,0.30355135,0.47702312,0.00037618747,0.0037965896,0.004066788,0.211186
tour_id4ag80ym1,0.01800193,0.0029729444,3.519785e-05,0.1521346,0.7102077,0.11664766
tour_iduj2bdj7y,0.6605334,0.20725897,0.0044111405,0.028612584,0.004131731,0.09505212
tour_idavrg48ox,0.045719393,0.03792692,0.00010829636,0.045653757,0.08896556,0.78162605
tour_ida8ehbaqg,0.37725523,0.060093265,0.00044027876,0.006652847,0.023725338,0.53183305
tour_id6mirp19c,0.15971139,0.7618192,0.032523017,0.0021173602,0.0013735956,0.042455427
tour_idqlajbyri,0.07353865,0.28791493,0.0048346384,0.012276769,0.027187834,0.5942472
tour_id6ji2s8mu,0.07039051,0.09977042,0.00029907157,0.08246254,0.0067146067,0.7403628
tour_idv9pciwij,0.6448778,0.29341725,0.0006148178,0.011775274,0.0061946,0.04312025
tour_id47vcje1l,0.15561412,0.17410778,0.0004169553,0.059824858,0.003940584,0.6060957
tour_idltmi0hr7,0.019693973,0.0036556704,1.5141742e-05,0.37848243,0.3082846,0.28986818
tour_id183e9we2,0.0641847,0.32472906,9.097531e-05,0.034654655,0.13060005,0.44574058
tour_idik0ze0de,0.11163409,0.7443707,0.06862524,0.025825841,0.0022590559,0.047285084
tour_id70ogzles,0.28721163,0.0072854515,0.00012681888,0.26945356,0.0028739404,0.43304858
tour_idpyq6eycs,0.033813935,0.019198542,2.165296e-05,0.12576345,0.1494688,0.6717336
tour_idnee3zaj8,0.48749477,0.09615637,0.0012757005,0.11817096,0.034552455,0.26234978
tour_id6pnf7eqn,0.15594517,0.018740883,6.35951e-05,0.08152916,0.17187394,0.57184726
tour_idraekih6l,0.08551886,0.88416433,0.000496955,0.0025810571,0.0031070209,0.024131797
tour_id4h5o1u2o,0.34389263,0.120498955,0.000695002,0.055470113,0.0036174625,0.47582585
tour_idbgg2bd3h,0.018146595,0.0035201416,1.2756495e-05,0.34117162,0.33206466,0.30508423
tour_iddv5x79zj,0.77984667,0.108756565,0.0082373405,0.009782233,0.0057577076,0.087619476
tour_id70ceouen,0.09419001,0.05165923,0.0029744506,0.022703374,0.005009532,0.82346344
tour_id6ae0a4f5,0.052087553,0.019663855,1.5109665e-05,0.2688133,0.12954701,0.52987313
tour_idyqpjeotq,0.06269189,0.020138565,0.00013998499,0.1950646,0.26855126,0.45341367
tour_idli0aruzq,0.46113336,0.464564,0.0021981627,0.012153894,0.018334303,0.04161628
tour_id7l4u1umw,0.12041268,0.8401492,0.009683661,0.0023640017,0.0018309439,0.025559448
tour_id86nwcv5i,0.024153199,0.014319375,3.5199148e-05,0.14244017,0.51122963,0.3078224
tour_id1qe2zqmm,0.028234176,0.003925551,1.5270762e-05,0.20108369,0.3619545,0.40478683
tour_idobrlsqwq,0.051777277,0.01110111,1.1971517e-05,0.14579935,0.13049254,0.66081774
tour_idjr17s4yy,0.25906754,0.08850817,2.2580383e-05,0.13564476,0.0022400676,0.5145169
tour_idftn8pmyc,0.56159276,0.26093197,0.0015766413,0.0011974984,0.020142209,0.15455891
tour_idgako8t4z,0.21139015,0.054948695,0.00016845854,0.2275749,0.0054646167,0.5004532
tour_idwjmkj8t1,0.15797147,0.6530816,0.0027019326,0.01610924,0.0068712793,0.16326447
tour_idkgcs2tz3,0.079576395,0.18790455,0.004432448,0.0031037116,0.3167878,0.4081951
tour_idx0nwq2ek,0.54254407,0.40986136,0.0021455074,0.0081790555,0.0023065114,0.03496351
tour_idhl1tcott,0.0111989565,0.0023624727,7.5240105e-06,0.18031451,0.6887746,0.11734191
tour_idpkkwtnwq,0.35254595,0.4287658,0.0026343868,0.0033904936,0.013314158,0.1993492
tour_idcn1069cm,0.18457857,0.20256579,0.0011075506,0.01120161,0.0056303134,0.59491616
tour_id9khj1fm1,0.009577349,0.004476614,0.0004793442,0.039536282,0.5073324,0.438598
tour_id29ynyu1l,0.014324739,0.0025447458,0.00010142925,0.04931536,0.020943101,0.9127707
tour_idrz4m00vu,0.17957187,0.7182859,0.0039798245,0.006484434,0.0047592004,0.0869187
tour_idfbtu0ds4,0.03926405,0.8848417,0.04623898,0.0002877608,0.000815713,0.028551796
tour_id23pkms35,0.07579267,0.044113398,2.532733e-05,0.03937175,0.07644271,0.76425415
tour_idqkhbee4h,0.10115121,0.39148304,0.00036752335,0.023232909,0.0063465647,0.47741878
tour_ideq0wpuzb,0.019685961,0.004042702,1.6580616e-05,0.28469026,0.43210024,0.25946426
tour_idgk9ocdwo,0.014486907,0.0014105156,1.062673e-05,0.2850274,0.5660263,0.13303825
tour_idnxp8x8j1,0.09590427,0.023451967,0.00017366215,0.21535741,0.26127157,0.40384117
tour_idtloolf76,0.012996601,0.005637104,2.419484e-05,0.38269264,0.37692583,0.22172363
tour_idd5wfjh8c,0.16134629,0.5252822,0.003424357,0.0141238505,0.013990596,0.28183272
tour_id91yxw8oy,0.004394402,0.0036199281,3.287575e-05,0.17453308,0.613728,0.20369169
tour_idcgy1doh8,0.52316874,0.3971822,0.0020393524,0.0038577882,0.007047498,0.06670443
tour_idrqb0pbb0,0.0037988392,0.0034204049,1.6072368e-05,0.16786933,0.7736141,0.05128125
tour_id4d36q8ly,0.046620205,0.3342818,0.009428052,0.042384155,0.020747384,0.5465384
tour_idntzfcpuf,0.087409146,0.7584024,0.06201225,0.004231937,0.026385373,0.06155884
tour_id4meexadk,0.21747059,0.6312154,0.0022386191,0.0068175,0.0052084182,0.13704942
tour_idhmu63w6s,0.0041855997,0.00088078075,2.3206333e-06,0.03991343,0.9052475,0.049770392
tour_idzb30kzcl,0.05269699,0.7281946,0.21095112,0.00047328405,0.0010088044,0.0066752504
tour_id93tiu9eh,0.18729915,0.65411556,0.0018418864,0.017623186,0.0055276123,0.1335926
tour_idzhu9w04r,0.236899,0.6657355,0.009849231,0.0035971955,0.0075690867,0.07634999
tour_idsbbo9dc6,0.69237137,0.21179143,0.0026168958,0.008347659,0.0028451008,0.08202756
tour_idhwt6f3st,0.3464275,0.56958365,0.014584685,0.003614984,0.023374602,0.04241458
tour_iddbg8cicz,0.09893194,0.10264449,0.00017451339,0.016004328,0.01610866,0.7661361
tour_ids129i8hd,0.15916836,0.6536651,0.10874425,0.0038353454,0.004866455,0.069720484
tour_id8q7o38og,0.48318502,0.15088563,0.000115189585,0.021227967,0.009018538,0.33556762
tour_id8rzrieo2,0.26384023,0.33109125,0.0001856613,0.03719872,0.004875124,0.362809
tour_idyxur7evc,0.03343003,0.005205539,1.45927515e-05,0.2144895,0.52449286,0.22236747
tour_idi8euzikv,0.6078065,0.05541931,0.000112675,0.03127343,0.022141155,0.28324693
tour_idg38r13ng,0.376067,0.41960484,0.08841602,0.0049001155,0.012297291,0.09871477
tour_idcrz873v2,0.2592853,0.16513127,0.0006925463,0.12721656,0.030539425,0.41713485
tour_id0le83zu7,0.21369708,0.6561159,0.00025585605,0.0036139393,0.0058040405,0.12051314
tour_idhag13p8w,0.011842176,0.001838208,1.8519202e-05,0.29278314,0.50816697,0.18535098
tour_idp0zc3dyy,0.009982628,0.0026311406,1.1180886e-05,0.3033805,0.2811875,0.40280703
tour_id3u79ftdp,0.38533682,0.15996271,0.0024755117,0.010094916,0.0030095174,0.43912047
tour_idz4biun8p,0.3085641,0.1598079,0.00063975697,0.008592397,0.020461457,0.5019344
tour_idts4fwj6j,0.12578616,0.027875239,0.00021426156,0.040893443,0.046871107,0.7583598
tour_id60ck183c,0.006681071,0.0050245323,1.352653e-05,0.28112274,0.56093246,0.14622569
tour_idumhx8r1i,0.10396781,0.040635604,2.8967921e-05,0.12271984,0.27105534,0.46159244
tour_id4gb7f0qm,0.28281066,0.06675331,6.384396e-05,0.05314971,0.2545916,0.34263083
tour_idvvbrvica,0.066031314,0.68549985,0.21572754,0.00076629734,0.0058476683,0.026127288
tour_id4sjqml4g,0.10377816,0.8162763,0.021097273,0.0029753114,0.0017711018,0.054101832
tour_idrj4v9rct,0.16659693,0.76373476,0.01703566,0.0049374886,0.0028978563,0.04479732
tour_idifz8l2v3,0.028895078,0.008837457,1.08621425e-05,0.11562935,0.09635335,0.7502739
tour_idj8wbyne9,0.23466966,0.017061269,5.0561182e-05,0.2523912,0.03483336,0.46099398
tour_idqhuxqbvt,0.7546621,0.109726906,0.0033736639,0.007153615,0.0063720597,0.11871165
tour_id6zn5ghpd,0.0017257793,0.0069615166,8.110815e-06,0.06857338,0.882734,0.039997183
tour_idhzci0vvx,0.033921532,0.023484817,5.611254e-06,0.07457179,0.01282999,0.8551863
tour_idt5yk8tm3,0.28852916,0.16453502,0.0010191126,0.0066271937,0.01014449,0.52914506
tour_id8xto27tm,0.05269699,0.7281946,0.21095112,0.00047328405,0.0010088044,0.0066752504
tour_idmjbr7tc5,0.06649461,0.019484421,0.00014299687,0.04635004,0.02026137,0.84726655
tour_idl0j9yfmn,0.040092155,0.019483449,0.00011040372,0.10513532,0.020772487,0.8144062
tour_idzrnxnz6r,0.45305872,0.24024199,0.00026791164,0.009220627,0.004078689,0.2931321
tour_ide0ykwy9m,0.24556883,0.009295588,4.3643835e-05,0.14352785,0.1282663,0.4732978
tour_id0kyxrk1g,0.1386885,0.7933525,0.013737963,0.0049822554,0.0024295321,0.04680918
tour_idw8durvuk,0.24408667,0.6512831,0.016736884,0.040237628,0.00545613,0.0421996
tour_id3oe7aga3,0.017725797,0.004291452,7.784417e-06,0.22704478,0.48858973,0.2623404
tour_idkx4o7ezd,0.26300898,0.065732434,0.000788163,0.21689261,0.115563184,0.33801463
tour_idh5y9t8j6,0.7868632,0.095573045,0.0028060405,0.0072081266,0.0074088615,0.10014066
tour_id2fb5yc05,0.02019903,0.026213482,1.9472336e-05,0.22463176,0.08771811,0.6412181
tour_idqbzvj6u6,0.8053408,0.09513062,0.0009453415,0.007768084,0.0047205584,0.086094536
tour_idc6omb3qv,0.7760775,0.17136091,0.000730102,0.0051411316,0.004148914,0.04254144
tour_idhiijys3t,0.5234657,0.34577745,0.0035305773,0.048663028,0.0026668704,0.0758964
tour_idozf66d3x,0.065707095,0.7272996,0.14184734,0.00035866667,0.0010814818,0.06370583
tour_idrstka97f,0.7765123,0.13630296,0.0012469802,0.008101431,0.005050173,0.072786175
tour_idhg9dsjjz,0.5377835,0.15595919,0.0009841492,0.023703218,0.017474273,0.2640957
tour_idtg7xfvx9,0.021198949,0.005358851,1.0139287e-05,0.26157293,0.38676882,0.32509032
tour_idr9ssrrq6,0.10735394,0.016322799,1.7829298e-05,0.09186472,0.058825836,0.7256149
tour_idtq0yflx6,0.25844198,0.56708205,0.027012384,0.012361187,0.0076442664,0.12745816
tour_id4zn0duio,0.43127394,0.11294055,0.0017270542,0.009171215,0.006513746,0.43837348
tour_idlol817ts,0.095935956,0.5603593,0.26337457,0.013607923,0.0040983194,0.06262397
tour_id647zogxu,0.3760439,0.12616712,0.0008025158,0.028168295,0.04891022,0.41990796
tour_id13bbtyyw,0.6657832,0.07116287,0.00096646737,0.013571121,0.013013262,0.23550306
tour_idgjvcnr17,0.22542267,0.1351053,0.00014873354,0.01827689,0.13258336,0.48846307
tour_idpeh2zio2,0.2707665,0.5161663,0.060018692,0.019453347,0.01594787,0.11764729
tour_id75fw3ekq,0.025488876,0.023534665,2.0903466e-05,0.13330625,0.1091129,0.7085364
tour_idg0785ufj,0.19445185,0.7391931,0.034323003,0.0014450499,0.0011750594,0.029411932
tour_id2j7j6f1b,0.41434187,0.35664523,0.015971977,0.015795484,0.020460213,0.17678522
tour_idbeq9hs3r,0.0062878085,0.0015639903,5.813561e-06,0.18339166,0.67205155,0.13669917
tour_idndecf981,0.7394563,0.105035126,0.050614454,0.00090995745,0.08164539,0.022338815
tour_iddei2342b,0.012765969,0.0033296843,1.6995533e-05,0.3058873,0.40708315,0.2709169
tour_idbto83ju5,0.33809662,0.2260666,0.039049234,0.028301379,0.003930864,0.3645553
tour_id244kgkum,0.19288741,0.6619855,0.096559845,0.00092679274,0.0046441616,0.04299627
